Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBITEG,200299,720.0,9360000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBITEG,200300,215.0,2795000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBITEG,200301,535.0,6955000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBITEG,200314,10.0,70000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRABD,410275,2000.0,120000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRBAT,410275,4500.0,270000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRPAD,410275,19000.0,1140000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRSAP,410275,7000.0,420000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRSHO,410275,11000.0,660000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],BGRTAJ,410275,9000.0,540000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,Beban Packaging [NP Resto],CBICIB,410275,15500.0,930000.0,60.0,60.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200299,490.0,6370000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200298,420.0,5460000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200293,230.0,1610000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200210,8000.0,1080000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200299,240.0,3120000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200300,35.0,455000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200301,185.0,2405000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200314,10.0,70000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200196,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200197,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200198,16000.0,5120000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200201,3.0,90000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200298,175.0,2275000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200207,4.0,700000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200209,20000.0,2080000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200210,6000.0,810000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200293,240.0,1680000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200298,450.0,5850000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200299,520.0,6760000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200300,130.0,1690000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200301,370.0,4810000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200314,20.0,140000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRPAD,200208,20.0,660000.0,33000.0,33000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200293,115.0,805000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200210,4000.0,540000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200209,6250.0,650000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,00.COST,CBICIL,200287,26000.0,2080000.0,80.0,80.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,00.COST,CBIMAY,200287,49000.0,3920000.0,80.0,80.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,00.COST,CBIPUN,200287,11000.0,880000.0,80.0,80.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,00.COST,CBITEG,200287,55500.0,4440000.0,80.0,80.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200197,2000.0,640000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200198,22000.0,7040000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200201,9.0,270000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200207,2.0,350000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200209,13750.0,1430000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200210,6000.0,810000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200293,160.0,1120000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200298,370.0,4810000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200299,345.0,4485000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200300,120.0,1560000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200301,320.0,4160000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRABD,200314,10.0,70000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200198,8000.0,2560000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRBAT,200207,6.0,1050000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200197,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,00.COST,BGRTAJ,200287,23000.0,1880000.0,80.0,90.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200198,10000.0,3200000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200207,5.0,875000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200201,6.0,180000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200207,2.0,350000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200208,35.0,1155000.0,33000.0,33000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200209,21250.0,2210000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200210,10000.0,1350000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200293,140.0,980000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200298,210.0,2730000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200299,375.0,4875000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200198,14000.0,4480000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200300,105.0,1365000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200314,20.0,140000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200196,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200197,2000.0,640000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200198,18000.0,5760000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200201,6.0,180000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200207,3.0,525000.0,175000.0,175000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200208,40.0,1320000.0,33000.0,33000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,CBICIB,200209,25500.0,2652000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200301,310.0,4030000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRTAJ,200197,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200314,25.0,175000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200301,285.0,3705000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200208,20.0,660000.0,33000.0,33000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200209,10000.0,1040000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200210,6000.0,810000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200293,125.0,875000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200298,280.0,3640000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200299,350.0,4550000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200300,90.0,1170000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200301,300.0,3900000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200314,20.0,120000.0,6000.0,6000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200196,1000.0,320000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200198,12000.0,3840000.0,320.0,320.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200201,6.0,180000.0,30000.0,30000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200208,30.0,990000.0,33000.0,33000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200209,22500.0,2340000.0,104.0,104.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200210,6000.0,810000.0,135.0,135.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200293,140.0,980000.0,7000.0,7000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200298,285.0,3705000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200299,325.0,4225000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSHO,200300,75.0,975000.0,13000.0,13000.0
January,LAINNYA,TOKO JOKO TOLE - NEW,Umum,01. COST - PACKAGING,BGRSAP,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO MULTI ABADI - NEW,Umum,01. COST - PACKAGING,BNRSUP,200198,18000.0,6300000.0,350.0,350.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHUS,200198,20000.0,6700000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHUS,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200293,20.0,480000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200298,170.0,2550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200299,130.0,1950000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200300,20.0,300000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200301,170.0,2550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200314,5.0,162500.0,32500.0,32500.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200198,16000.0,5360000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200201,1.0,30000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200210,2000.0,320000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200208,80.0,800000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200293,60.0,1440000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200298,465.0,6975000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200299,310.0,4650000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200300,80.0,1200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200301,400.0,6000000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200198,16000.0,5360000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBCIL,200209,35000.0,1820000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200201,8.0,240000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200209,13750.0,715000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200207,8.0,1600000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200293,93.0,2232000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200298,370.0,5550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200299,340.0,5100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200300,80.0,1200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200301,400.0,6000000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200197,4000.0,1340000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200198,24000.0,8040000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200201,2.0,60000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200208,30.0,300000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200208,85.0,850000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200210,12000.0,1920000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200293,155.0,3720000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200298,620.0,9300000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200299,470.0,7050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200300,110.0,1650000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200301,625.0,9375000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200198,6000.0,2010000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBAMP,200201,6.0,180000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPPAN,200209,42500.0,2210000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200207,5.0,1000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200208,70.0,700000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200209,27500.0,1430000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200210,4000.0,640000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200293,62.0,1488000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200298,211.0,3165000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200299,185.0,2775000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200300,20.0,300000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200301,217.0,3255000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200209,22500.0,1170000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200198,12000.0,4020000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200207,6.0,1200000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200208,80.0,800000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200209,41250.0,2145000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200293,30.0,720000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200298,230.0,3450000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200299,170.0,2550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200300,140.0,2100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200208,30.0,300000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200207,5.0,1000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKES,200198,10000.0,3350000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200293,30.0,720000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200298,340.0,5100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200299,330.0,4950000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200300,50.0,750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBFAT,200301,340.0,5100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200198,20000.0,6700000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200201,6.0,180000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200207,6.0,1200000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200208,60.0,600000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200209,30000.0,1560000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200293,70.0,1680000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200298,440.0,6600000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200299,335.0,5025000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200300,80.0,1200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200301,450.0,6750000.0,15000.0,15000.0
